Initial Precision: 0.566265060241
Recall: 0.805714285714

tolerance | 0.665094339623
tolerance | 0.661938534279
tolerance | 0.665094339623
tolerance | 0.665094339623
tolerance | 0.665094339623
tolerance | 0.658767772512
tolerance | 0.658767772512
tolerance | 0.658767772512
tolerance | 0.658767772512
tolerance | 0.658767772512
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
disjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
wideDisjunctionWidth | 0.665094339623
sigma | 0.653937947494
sigma | 0.658711217184
sigma | 0.661938534279
sigma | 0.663529411765
sigma | 0.665094339623
sigma | 0.665094339623
sigma | 0.668235294118
sigma | 0.665094339623
sigma | 0.665094339623
sigma | 0.668235294118
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
epsilon | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
beamSize | 0.665094339623
maxLeft | 0.657276995305
maxLeft | 0.665094339623
maxLeft | 0.661938534279
maxLeft | 0.665094339623
maxLeft | 0.665094339623
maxLeft | 0.665094339623
maxLeft | 0.665094339623
maxLeft | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
maxRight | 0.665094339623
